element,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,full_name,player_id,name_key,team_name,short_name,strength,last_season_ppg,last_season_minutes_share,is_promoted_team
270,Will,Hughes,Hughes,8,3,47,0.1,0.2,1.4,1470,0,1,5,1.11,1.92,3.03,22.82,81,199,a,,2025-26,2025,Will_Hughes,willhughes,hughes,Crystal Palace,CRY,3,2.0303030303030303,0.6140350877192983,False
271,Daichi,Kamada,Kamada,8,3,50,0.1,2.2,2.4,1854,0,2,6,1.64,3.23,4.87,24.87,117,430,a,,2025-26,2025,Daichi_Kamada,daichikamada,kamada,Crystal Palace,CRY,3,1.3235294117647058,0.4517543859649123,False
272,Jefferson,Lerma Solís,Lerma,8,3,49,0.1,0.6,2.2,1632,0,5,7,1.84,1.26,3.10,22.58,52,858,a,,2025-26,2025,Jefferson_Lerma Solís,jeffersonlermasols,lerma,Crystal Palace,CRY,3,1.7575757575757576,0.6637426900584795,False
273,Adam,Wharton,Wharton,8,3,50,0.7,3.8,3.4,2536,1,6,8,1.52,7.45,8.96,39.04,1597,3254,a,,2025-26,2025,Adam_Wharton,adamwharton,wharton,Crystal Palace,CRY,3,2.1,0.38421052631578945,False
274,Asher,Agbinone,Agbinone,8,3,43,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,160,222,a,,2025-26,2025,Asher_Agbinone,asheragbinone,agbinone,Crystal Palace,CRY,3,1.0,0.0011695906432748538,False
275,Naouirou,Ahamada,Ahamada,8,3,43,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,7,u,has joined AJ Auxerre permanently.,2025-26,2025,Naouirou_Ahamada,naouirouahamada,ahamada,Crystal Palace,CRY,3,,0.0,False
276,Justin,Devenny,Devenny,8,3,43,1.1,0.8,1.7,695,1,0,1,2.38,0.36,2.74,12.18,772,2824,a,,2025-26,2025,Justin_Devenny,justindevenny,devenny,Crystal Palace,CRY,3,1.4782608695652173,0.14444444444444443,False
277,Malcolm,Ebiowei,Ebiowei,8,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Blackpool permanently.,2025-26,2025,Malcolm_Ebiowei,malcolmebiowei,ebiowei,Crystal Palace,CRY,3,,0.0,False
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,8,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Stoke City on loan for the rest of the season.,2025-26,2025,Jesurun_Rak-Sakyi,jesurunraksakyi,jraksakyi,Crystal Palace,CRY,3,,0.0,False
279,Matheus,França de Oliveira,M.França,8,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-26,2025,Matheus_França de Oliveira,matheusfranadeoliveira,mfrana,Crystal Palace,CRY,3,2.25,0.0152046783625731,False
280,David,Ozoh,Ozoh,8,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Derby County on loan for the rest of the season.,2025-26,2025,David_Ozoh,davidozoh,ozoh,Crystal Palace,CRY,3,,0.0,False
281,Kaden,Rodney,Rodney,8,3,44,0.1,0.0,1.0,3,0,0,0,0.00,0.00,0.00,0.65,40,63,a,,2025-26,2025,Kaden_Rodney,kadenrodney,rodney,Crystal Palace,CRY,3,,0.0,False
282,Franco,Umeh-Chibueze,Umeh,8,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Portsmouth permanently.,2025-26,2025,Franco_Umeh-Chibueze,francoumehchibueze,umeh,Crystal Palace,CRY,3,,0.0,False
283,Jean-Philippe,Mateta,Mateta,8,4,76,8.3,2.0,3.5,2197,11,0,8,14.04,1.32,15.36,30.78,7376,57381,a,,2025-26,2025,Jean-Philippe_Mateta,jeanphilippemateta,mateta,Crystal Palace,CRY,3,4.054054054054054,0.7725146198830409,False
284,Eddie,Nketiah,Nketiah,8,4,54,0.3,0.0,1.9,414,2,0,0,1.77,0.46,2.23,9.49,228,106,i,Hamstring injury - Expected back 01 Jun,2025-26,2025,Eddie_Nketiah,eddienketiah,nketiah,Crystal Palace,CRY,3,1.8275862068965518,0.2976608187134503,False
285,Odsonne,Édouard,Édouard,8,4,50,0.2,0.0,1.0,2,0,0,0,0.00,0.00,0.00,0.27,0,16,u,has joined RC Lens permanently.,2025-26,2025,Odsonne_Édouard,odsonnedouard,douard,Crystal Palace,CRY,3,,,False
286,Zach,Marsh,Marsh,8,4,44,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,238,222,a,,2025-26,2025,Zach_Marsh,zachmarsh,marsh,Crystal Palace,CRY,3,,0.0,False
580,Brennan,Johnson,Johnson,8,3,65,2.4,1.6,1.9,1710,2,1,6,2.45,1.31,3.76,28.29,403,2938,a,,2025-26,2025,Brennan_Johnson,brennanjohnson,johnson,Crystal Palace,CRY,3,4.151515151515151,0.6347953216374269,False
654,Jørgen,Strand Larsen,Strand Larsen,8,4,58,1.5,1.6,2.1,2225,4,1,5,5.23,1.11,6.34,34.48,1041,9127,a,,2025-26,2025,Jørgen_Strand Larsen,jrgenstrandlarsen,strandlarsen,Crystal Palace,CRY,3,4.142857142857143,0.7564327485380117,False
677,Evann,Guessand,Guessand,8,3,62,0.0,0.2,2.1,881,1,3,2,1.56,0.85,2.41,13.15,83,48,a,,2025-26,2025,Evann_Guessand,evannguessand,guessand,Crystal Palace,CRY,3,,,False
690,Rio,Cardines,Cardines,8,3,44,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,23,83,a,,2025-26,2025,Rio_Cardines,riocardines,cardines,Crystal Palace,CRY,3,,,False
712,Yéremy,Pino Santos,Yeremy,8,3,58,0.2,0.8,2.2,2029,2,1,7,4.25,5.81,10.06,28.65,165,825,a,,2025-26,2025,Yéremy_Pino Santos,yremypinosantos,yeremy,Crystal Palace,CRY,3,,,False
723,Jaydee,Canvot,Canvot,8,2,45,0.5,2.0,3.6,1331,0,0,5,1.48,0.33,1.81,23.84,364,3040,a,,2025-26,2025,Jaydee_Canvot,jaydeecanvot,canvot,Crystal Palace,CRY,3,,,False
732,Christantus,Uche,Uche,8,4,55,0.1,0.0,1.2,159,0,1,0,0.49,0.01,0.50,4.63,90,98,a,,2025-26,2025,Christantus_Uche,christantusuche,uche,Crystal Palace,CRY,3,,,False
762,Joél,Drakes-Thomas,Drakes-Thomas,8,3,45,0.0,0.0,1.0,7,0,0,0,0.00,0.00,0.00,0.73,17,19,a,,2025-26,2025,Joél_Drakes-Thomas,joldrakesthomas,drakesthomas,Crystal Palace,CRY,3,,,False
773,Dean,Benamar,Benamar,8,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,22,48,a,,2025-26,2025,Dean_Benamar,deanbenamar,benamar,Crystal Palace,CRY,3,,,False
780,Ben,Casey,Casey,8,4,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,123,98,a,,2025-26,2025,Ben_Casey,bencasey,casey,Crystal Palace,CRY,3,,,False
793,George,King,King,8,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,66,60,a,,2025-26,2025,George_King,georgeking,king,Crystal Palace,CRY,3,,,False
798,Danny,Imray,Imray,8,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined West Brom on loan for the rest of the season.,2025-26,2025,Danny_Imray,dannyimray,imray,Crystal Palace,CRY,3,,,False
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,9,3,53,8.0,4.2,5.0,2546,8,7,8,4.33,5.30,9.63,39.23,15007,36288,a,,2025-26,2025,Kiernan_Dewsbury-Hall,kiernandewsburyhall,dewsburyhall,Everton,EVE,3,1.3846153846153846,0.07514619883040936,False
243,Tyrique,George,George,9,3,48,0.1,0.8,1.1,323,0,0,1,0.61,1.18,1.79,6.47,41,52,a,,2025-26,2025,Tyrique_George,tyriquegeorge,george,Everton,EVE,3,2.125,0.05175438596491228,False
287,Jordan,Pickford,Pickford,9,1,56,13.0,1.5,3.6,3330,0,0,11,0.00,0.17,0.17,55.09,16396,24161,a,,2025-26,2025,Jordan_Pickford,jordanpickford,pickford,Everton,EVE,3,4.157894736842105,1.0,False
288,Mark,Travers,Travers,9,1,42,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,34,66,a,,2025-26,2025,Mark_Travers,marktravers,travers,Everton,EVE,3,3.8,0.13157894736842105,False
289,Harry,Tyrer,Tyrer,9,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,45,u,has joined Cardiff City permanently.,2025-26,2025,Harry_Tyrer,harrytyrer,tyrer,Everton,EVE,3,,,False
290,Jarrad,Branthwaite,Branthwaite,9,2,53,0.3,0.0,3.2,678,1,1,1,0.34,0.11,0.45,9.43,78,1102,i,Hamstring injury - Expected back 01 Jun,2025-26,2025,Jarrad_Branthwaite,jarradbranthwaite,branthwaite,Everton,EVE,3,2.933333333333333,0.7336257309941521,False
291,James,Tarkowski,Tarkowski,9,2,58,12.6,5.2,4.6,3240,2,3,11,2.47,2.10,4.57,52.39,31749,32089,a,,2025-26,2025,James_Tarkowski,jamestarkowski,tarkowski,Everton,EVE,3,3.1818181818181817,0.8543859649122807,False
292,Vitalii,Mykolenko,Mykolenko,9,2,49,0.7,0.8,2.9,2869,0,1,9,0.28,2.45,2.73,47.26,1205,2192,a,,2025-26,2025,Vitalii_Mykolenko,vitaliimykolenko,mykolenko,Everton,EVE,3,3.4571428571428573,0.9011695906432748,False
293,Jake,O'Brien,O'Brien,9,2,49,0.7,2.0,3.2,3057,1,3,10,1.67,0.98,2.65,52.36,1641,3461,a,,2025-26,2025,Jake_O'Brien,jakeobrien,obrien,Everton,EVE,3,3.25,0.4584795321637427,False
294,Séamus,Coleman,Coleman,9,2,42,0.1,0.2,1.0,13,0,0,0,0.00,0.01,0.01,0.43,205,52,a,,2025-26,2025,Séamus_Coleman,samuscoleman,coleman,Everton,EVE,3,1.0,0.06257309941520468,False
295,Michael,Keane,Keane,9,2,45,3.2,2.0,4.0,2498,3,1,7,2.21,0.24,2.45,43.37,6396,8655,a,,2025-26,2025,Michael_Keane,michaelkeane,keane,Everton,EVE,3,3.4285714285714284,0.30584795321637426,False
296,Nathan,Patterson,Patterson,9,2,44,0.0,0.2,3.1,238,0,0,2,0.03,0.04,0.07,3.67,40,46,a,,2025-26,2025,Nathan_Patterson,nathanpatterson,patterson,Everton,EVE,3,1.4,0.1,False
297,Roman,Dixon,Dixon,9,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,61,u,has joined Stockport County on loan for the rest of the season.,2025-26,2025,Roman_Dixon,romandixon,dixon,Everton,EVE,3,0.0,0.02631578947368421,False
298,Reece,Welch,Welch,9,2,38,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,80,81,a,,2025-26,2025,Reece_Welch,reecewelch,welch,Everton,EVE,3,,0.0,False
299,Iliman,Ndiaye,Ndiaye,9,3,63,4.7,2.0,4.1,2691,6,3,8,6.63,4.39,11.02,41.53,8571,13298,a,,2025-26,2025,Iliman_Ndiaye,ilimanndiaye,ndiaye,Everton,EVE,3,3.4545454545454546,0.7093567251461989,False
300,Dwight,McNeil,McNeil,9,3,55,0.1,0.8,2.4,1161,0,3,6,1.37,1.91,3.28,18.80,136,230,a,,2025-26,2025,Dwight_McNeil,dwightmcneil,mcneil,Everton,EVE,3,4.428571428571429,0.39941520467836256,False
301,Carlos,Alcaraz Durán,Alcaraz,9,3,52,0.1,0.5,1.5,673,0,1,3,1.08,0.45,1.53,13.56,39,33,a,,2025-26,2025,Carlos_Alcaraz Durán,carlosalcarazdurn,alcaraz,Everton,EVE,3,2.75,0.2239766081871345,False
302,Idrissa Gana,Gueye,Gana,9,3,54,0.1,0.5,3.3,2094,2,3,5,1.99,1.84,3.83,31.26,10,465,d,Lack of match fitness - 50% chance of playing,2025-26,2025,Idrissa Gana_Gueye,idrissaganagueye,gana,Everton,EVE,3,,,False
303,James,Garner,Garner,9,3,52,3.7,2.5,4.2,3323,2,7,11,2.05,5.92,7.97,55.03,7310,24735,a,,2025-26,2025,James_Garner,jamesgarner,garner,Everton,EVE,3,2.0,0.4649122807017544,False
304,Tim,Iroegbunam,Iroegbunam,9,3,48,0.0,1.5,2.3,1394,0,3,8,0.54,0.70,1.24,23.49,52,48,a,,2025-26,2025,Tim_Iroegbunam,timiroegbunam,iroegbunam,Everton,EVE,3,1.2222222222222223,0.16432748538011696,False
305,Harrison,Armstrong,Armstrong,9,3,45,0.1,0.2,1.7,496,0,0,1,0.79,0.21,1.00,10.91,156,181,a,,2025-26,2025,Harrison_Armstrong,harrisonarmstrong,armstrong,Everton,EVE,3,0.6666666666666666,0.013742690058479532,False
306,Callum,Bates,Bates,9,3,43,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,136,142,a,,2025-26,2025,Callum_Bates,callumbates,bates,Everton,EVE,3,,0.0,False
307,Coby,Ebere,Ebere,9,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,39,46,a,,2025-26,2025,Coby_Ebere,cobyebere,ebere,Everton,EVE,3,,0.0,False
308,Isaac,Heath,Heath,9,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Accrington on loan for the rest of the season.,2025-26,2025,Isaac_Heath,isaacheath,heath,Everton,EVE,3,,0.0,False
309,Jenson,Metcalfe,Metcalfe,9,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Bradford City permanently.,2025-26,2025,Jenson_Metcalfe,jensonmetcalfe,metcalfe,Everton,EVE,3,,0.0,False
310,Thierno,Barry,Barry,9,4,57,0.8,3.8,2.5,1815,8,0,7,8.14,0.44,8.58,32.34,3246,3976,a,,2025-26,2025,Thierno_Barry,thiernobarry,barry,Everton,EVE,3,,,False
311,Norberto Bercique,Gomes Betuncal,Beto,9,4,51,3.4,2.8,2.9,1545,9,1,5,8.90,0.23,9.13,24.16,9143,15743,a,,2025-26,2025,Norberto Bercique_Gomes Betuncal,norbertoberciquegomesbetuncal,beto,Everton,EVE,3,2.9,0.44473684210526315,False
312,Youssef,Ramalho Chermiti,Y.Chermiti,9,4,49,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Rangers permanently.,2025-26,2025,Youssef_Ramalho Chermiti,yousseframalhochermiti,ychermiti,Everton,EVE,3,0.75,0.012280701754385965,False
313,Martin,Sherif,Sherif,9,4,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,18,u,has joined Port Vale on loan for the rest of the season.,2025-26,2025,Martin_Sherif,martinsherif,sherif,Everton,EVE,3,,0.0,False
419,Jack,Grealish,Grealish,9,3,63,5.6,0.0,4.0,1627,2,6,7,2.05,3.37,5.41,25.81,91,1347,i,Foot injury - Expected back 01 Jun,2025-26,2025,Jack_Grealish,jackgrealish,grealish,Everton,EVE,3,1.9,0.20760233918128654,False
630,Tom,King,King,9,1,39,1.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,139,695,a,,2025-26,2025,Tom_King,tomking,king,Everton,EVE,3,1.0,0.00029239766081871346,False
667,Adam,Aznou,Aznou,9,2,42,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,19,26,a,,2025-26,2025,Adam_Aznou,adamaznou,aznou,Everton,EVE,3,,,False
704,Tyler,Onyango,Onyango,9,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,8,u,has joined Stockport County on loan for the rest of the season.,2025-26,2025,Tyler_Onyango,tyleronyango,onyango,Everton,EVE,3,,,False
705,Elijah,Campbell,Campbell,9,2,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,49,u,has joined Port Vale on loan for the rest of the season.,2025-26,2025,Elijah_Campbell,elijahcampbell,campbell,Everton,EVE,3,,,False
707,Tyler,Dibling,Dibling,9,3,53,0.0,0.0,1.3,349,0,0,2,0.20,0.14,0.34,6.65,40,20,a,,2025-26,2025,Tyler_Dibling,tylerdibling,dibling,Everton,EVE,3,2.0606060606060606,0.5447368421052632,False
728,Merlin,Röhl,Röhl,9,3,50,0.0,4.0,2.3,614,1,1,2,0.67,0.35,1.02,12.18,500,84,a,,2025-26,2025,Merlin_Röhl,merlinrhl,rhl,Everton,EVE,3,,,False
779,Braiden,Graham,Graham,9,4,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,140,121,a,,2025-26,2025,Braiden_Graham,braidengraham,graham,Everton,EVE,3,,,False
314,Bernd,Leno,Leno,10,1,50,2.3,3.8,3.1,3330,0,0,8,0.00,0.01,0.01,52.42,6895,5746,a,,2025-26,2025,Bernd_Leno,berndleno,leno,Fulham,FUL,3,3.026315789473684,1.0,False
315,Steven,Benda,Benda,10,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,8,u,has joined Feyenoord on loan for the rest of the season.,2025-26,2025,Steven_Benda,stevenbenda,benda,Fulham,FUL,3,,0.0,False
316,Antonee,Robinson,Robinson,10,2,49,0.9,3.8,2.8,1397,1,0,3,1.05,1.48,2.53,23.81,7415,1258,a,,2025-26,2025,Antonee_Robinson,antoneerobinson,robinson,Fulham,FUL,3,2.9444444444444446,0.9257309941520467,False
317,Joachim,Andersen,Andersen,10,2,44,3.1,3.0,3.7,2882,0,1,8,1.43,1.83,3.26,44.88,87,33341,s,Suspended until 29 Aug,2025-26,2025,Joachim_Andersen,joachimandersen,andersen,Fulham,FUL,3,1.7,0.781578947368421,False
318,Calvin,Bassey,Bassey,10,2,44,0.8,2.8,3.3,2442,1,1,6,1.71,0.35,2.05,37.70,1869,3522,a,,2025-26,2025,Calvin_Bassey,calvinbassey,bassey,Fulham,FUL,3,2.142857142857143,0.8988304093567251,False
319,Timothy,Castagne,Castagne,10,2,43,0.2,3.2,1.8,1748,0,2,2,1.41,1.32,2.73,32.35,1062,571,a,,2025-26,2025,Timothy_Castagne,timothycastagne,castagne,Fulham,FUL,3,1.9166666666666667,0.4801169590643275,False
320,Issa,Diop,Diop,10,2,43,0.1,0.8,1.3,727,0,0,0,0.02,0.05,0.07,12.22,158,71,a,,2025-26,2025,Issa_Diop,issadiop,diop,Fulham,FUL,3,1.4761904761904763,0.3900584795321637,False
321,Jorge,Cuenca Barreno,J.Cuenca,10,2,43,0.1,0.0,2.8,931,0,0,2,0.05,0.53,0.58,14.59,33,51,a,,2025-26,2025,Jorge_Cuenca Barreno,jorgecuencabarreno,jcuenca,Fulham,FUL,3,1.125,0.102046783625731,False
322,Kenny,Tete,Tete,10,2,45,0.2,0.0,3.7,1791,1,0,6,0.92,1.46,2.38,25.79,217,391,a,,2025-26,2025,Kenny_Tete,kennytete,tete,Fulham,FUL,3,2.227272727272727,0.5184210526315789,False
323,Samuel,Amissah,Amissah,10,2,38,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,73,82,a,,2025-26,2025,Samuel_Amissah,samuelamissah,amissah,Fulham,FUL,3,,0.0,False
324,Alex,Iwobi,Iwobi,10,3,61,1.1,0.5,3.6,2330,4,3,4,1.65,4.53,6.18,35.39,1375,1817,a,,2025-26,2025,Alex_Iwobi,alexiwobi,iwobi,Fulham,FUL,3,4.105263157894737,0.8716374269005848,False
325,Emile,Smith Rowe,Smith Rowe,10,3,56,0.5,2.0,2.1,1838,3,1,5,4.65,1.12,5.77,31.10,642,787,a,,2025-26,2025,Emile_Smith Rowe,emilesmithrowe,smithrowe,Fulham,FUL,3,3.3529411764705883,0.5953216374269006,False
327,Andreas,Hoelgebaum Pereira,Andreas,10,3,53,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Palmeiras permanently.,2025-26,2025,Andreas_Hoelgebaum Pereira,andreashoelgebaumpereira,andreas,Fulham,FUL,3,2.4545454545454546,0.5859649122807018,False
328,Ryan,Sessegnon,Sessegnon,10,3,54,0.1,2.8,3.5,1816,3,3,6,1.60,1.80,3.40,26.33,29,247,d,Lack of match fitness - 75% chance of playing,2025-26,2025,Ryan_Sessegnon,ryansessegnon,sessegnon,Fulham,FUL,3,3.5625,0.16783625730994153,False
329,Harry,Wilson,Wilson,10,3,59,18.1,1.8,4.7,2656,10,8,9,5.78,4.77,10.55,40.00,14325,133563,a,,2025-26,2025,Harry_Wilson,harrywilson,wilson,Fulham,FUL,3,3.12,0.33567251461988307,False
330,Sander,Berge,Berge,10,3,49,0.1,1.0,2.6,2814,0,3,7,1.54,1.47,3.01,42.78,75,159,a,,2025-26,2025,Sander_Berge,sanderberge,berge,Fulham,FUL,3,1.7096774193548387,0.6494152046783626,False
331,Tom,Cairney,Cairney,10,3,48,0.0,0.8,1.5,726,1,0,2,1.01,0.70,1.71,11.49,31,33,a,,2025-26,2025,Tom_Cairney,tomcairney,cairney,Fulham,FUL,3,1.32,0.1783625730994152,False
332,Saša,Lukić,Lukić,10,3,49,0.1,3.2,2.6,1730,1,4,6,2.23,1.91,4.14,27.64,355,110,a,,2025-26,2025,Saša_Lukić,saaluki,luki,Fulham,FUL,3,1.8666666666666667,0.6865497076023391,False
333,Martial,Godo,Godo,10,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,has joined Strasbourg permanently.,2025-26,2025,Martial_Godo,martialgodo,godo,Fulham,FUL,3,1.0,0.0061403508771929825,False
334,Luke,Harris,Harris,10,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Oxford United on loan for the rest of the season.,2025-26,2025,Luke_Harris,lukeharris,harris,Fulham,FUL,3,,0.0,False
335,Josh,King,King,10,3,44,1.6,0.8,2.0,1272,1,3,5,2.38,0.65,3.03,18.83,1520,3559,a,,2025-26,2025,Josh_King,joshking,king,Fulham,FUL,3,1.25,0.03684210526315789,False
336,Harrison,Reed,Reed,10,3,43,0.3,0.5,2.1,89,1,0,0,0.13,0.45,0.58,3.43,380,743,a,,2025-26,2025,Harrison_Reed,harrisonreed,reed,Fulham,FUL,3,0.8333333333333334,0.029239766081871343,False
337,Raúl,Jiménez Rodríguez,Raúl,10,4,59,1.9,1.2,3.2,2165,9,5,9,11.55,0.90,12.45,34.81,3042,11699,a,,2025-26,2025,Raúl_Jiménez Rodríguez,raljimnezrodrguez,ral,Fulham,FUL,3,,,False
338,Rodrigo,Muniz Carvalho,Muniz,10,4,53,0.7,1.2,1.7,916,1,1,2,3.14,0.14,3.28,13.66,826,728,a,,2025-26,2025,Rodrigo_Muniz Carvalho,rodrigomunizcarvalho,muniz,Fulham,FUL,3,2.774193548387097,0.27573099415204677,False
424,Oscar,Bobb,Bobb,10,3,51,0.2,1.2,1.8,959,0,2,3,1.47,1.91,3.38,12.54,182,210,a,,2025-26,2025,Oscar_Bobb,oscarbobb,bobb,Fulham,FUL,3,1.0,0.004093567251461989,False
664,Benjamin,Lecomte,Lecomte,10,1,39,0.7,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,126,432,a,,2025-26,2025,Benjamin_Lecomte,benjaminlecomte,lecomte,Fulham,FUL,3,,,False
727,Samuel,Chukwueze,Chukwueze,10,3,53,0.1,2.0,2.7,1067,3,4,2,2.10,3.36,5.46,18.76,83,343,a,,2025-26,2025,Samuel_Chukwueze,samuelchukwueze,chukwueze,Fulham,FUL,3,,,False
731,Kevin,Santos Lopes de Macedo,Kevin,10,3,57,0.1,0.5,1.8,971,1,2,4,1.17,1.45,2.62,14.44,90,64,a,,2025-26,2025,Kevin_Santos Lopes de Macedo,kevinsantoslopesdemacedo,kevin,Fulham,FUL,3,,,False
737,Jonah,Kusi-Asare,Kusi-Asare,10,4,45,0.1,0.5,0.9,49,0,0,0,0.00,0.07,0.07,1.10,203,186,i,Knee injury - Expected back 01 Jun,2025-26,2025,Jonah_Kusi-Asare,jonahkusiasare,kusiasare,Fulham,FUL,3,,,False
770,Seth,Ridgeon,Ridgeon,10,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,25,18,a,,2025-26,2025,Seth_Ridgeon,sethridgeon,ridgeon,Fulham,FUL,3,,,False
786,Alfie,McNally,McNally,10,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,52,19,a,,2025-26,2025,Alfie_McNally,alfiemcnally,mcnally,Fulham,FUL,3,,,False
168,Facundo,Buonanotte,Buonanotte,11,3,46,0.1,0.0,0.7,69,0,0,0,0.04,0.10,0.14,1.86,163,127,a,,2025-26,2025,Facundo_Buonanotte,facundobuonanotte,buonanotte,Leeds,LEE,3,2.4193548387096775,0.4409356725146199,True
339,Illan,Meslier,Meslier,11,1,41,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,146,225,a,,2025-26,2025,Illan_Meslier,illanmeslier,meslier,Leeds,LEE,3,,,True
340,Alex,Cairns,Cairns,11,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,42,145,a,,2025-26,2025,Alex_Cairns,alexcairns,cairns,Leeds,LEE,3,,,True
341,Karl,Darlow,Darlow,11,1,40,6.8,5.0,3.3,1890,0,0,5,0.00,0.05,0.05,25.75,16737,4857,a,,2025-26,2025,Karl_Darlow,karldarlow,darlow,Leeds,LEE,3,,,True
342,Jayden,Bogle,Bogle,11,2,44,0.5,1.7,2.8,2718,1,5,6,2.05,2.89,4.94,37.96,48,7537,d,Hamstring injury - 75% chance of playing,2025-26,2025,Jayden_Bogle,jaydenbogle,bogle,Leeds,LEE,3,,,True
343,Pascal,Struijk,Struijk,11,2,42,2.0,0.7,3.2,2845,0,1,7,3.06,0.75,3.81,40.31,108,18081,d,Hip injury - 75% chance of playing,2025-26,2025,Pascal_Struijk,pascalstruijk,struijk,Leeds,LEE,3,,,True
344,Jaka,Bijol,Bijol,11,2,39,1.2,6.0,4.1,1819,1,3,5,0.90,0.74,1.64,29.51,12415,2364,a,,2025-26,2025,Jaka_Bijol,jakabijol,bijol,Leeds,LEE,3,,,True
345,Sebastiaan,Bornauw,Bornauw,11,2,38,0.1,2.3,2.2,428,0,0,2,0.00,0.01,0.01,8.17,588,181,a,,2025-26,2025,Sebastiaan_Bornauw,sebastiaanbornauw,bornauw,Leeds,LEE,3,,,True
346,Sam,Byram,Byram,11,2,37,0.4,0.3,1.0,8,0,0,0,0.00,0.00,0.00,1.01,5001,1201,a,,2025-26,2025,Sam_Byram,sambyram,byram,Leeds,LEE,3,,,True
347,Gabriel,Gudmundsson,Gudmundsson,11,2,38,2.5,0.0,2.1,2637,0,0,5,1.10,2.89,3.98,41.06,107,9426,i,Hamstring injury - Expected back 01 Jun,2025-26,2025,Gabriel_Gudmundsson,gabrielgudmundsson,gudmundsson,Leeds,LEE,3,,,True
348,Joe,Rodon,Rodon,11,2,39,2.9,2.7,3.2,2862,2,0,6,1.40,0.56,1.96,45.93,7833,3635,a,,2025-26,2025,Joe_Rodon,joerodon,rodon,Leeds,LEE,3,,,True
349,Isaac,Schmidt,Schmidt,11,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,10,u,has joined Werder Bremen on loan for the rest of the season.,2025-26,2025,Isaac_Schmidt,isaacschmidt,schmidt,Leeds,LEE,3,,,True
