element,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,name_key,name,short_name,strength
392,Endo,12,3,49,0.1,0.0,1.5,170,0,1,1,0.04,0.05,0.09,4.11,3,17,i,Foot injury - Expected back 24 May,2025-26,2025,endo,Liverpool,LIV,4
393,Bajcetic,12,3,42,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,3661,924,i,Hamstring injury - Unknown return date,2025-26,2025,bajcetic,Liverpool,LIV,4
394,McConnell,12,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Ajax on loan for the rest of the season.,2025-26,2025,mcconnell,Liverpool,LIV,4
395,Morton,12,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Lyon permanently.,2025-26,2025,morton,Liverpool,LIV,4
396,Nyoni,12,3,43,0.3,0.2,1.0,14,0,0,0,0.37,0.01,0.38,0.41,130,238,a,,2025-26,2025,nyoni,Liverpool,LIV,4
397,Darwin,12,4,65,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,Has joined Al-Hilal permanently.,2025-26,2025,darwin,Liverpool,LIV,4
398,Danns,12,4,43,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,59,44,i,Hamstring injury - Unknown return date,2025-26,2025,danns,Liverpool,LIV,4
499,Isak,12,4,103,4.0,2.8,3.1,671,3,1,1,2.59,0.07,2.66,8.29,3731,32867,d,Groin Injury - 75% chance of playing,2025-26,2025,isak,Liverpool,LIV,4
661,Ekitiké,12,4,90,16.5,0.0,4.5,1797,11,4,7,10.10,2.45,12.55,26.11,129,74512,i,Achilles injury - Expected back 01 Jul,2025-26,2025,ekitik,Liverpool,LIV,4
686,Ngumoha,12,3,43,1.1,3.2,2.1,319,2,0,2,1.09,1.77,2.86,5.60,8783,5098,a,,2025-26,2025,ngumoha,Liverpool,LIV,4
692,Leoni,12,2,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,12,9,i,Knee injury - Expected back 01 Sep,2025-26,2025,leoni,Liverpool,LIV,4
746,Morrison,12,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,18,8,a,,2025-26,2025,morrison,Liverpool,LIV,4
760,Lucky,12,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,23,36,a,,2025-26,2025,lucky,Liverpool,LIV,4
830,Wright,12,4,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,121,22,a,,2025-26,2025,wright,Liverpool,LIV,4
832,Ndiaye,12,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,55,3,a,,2025-26,2025,ndiaye,Liverpool,LIV,4
82,Semenyo,13,3,81,49.3,2.2,5.5,2908,15,6,10,10.66,2.74,13.39,45.55,81324,190895,a,,2025-26,2025,semenyo,Man City,MCI,4
182,Trafford,13,1,45,0.9,0.0,3.7,270,0,0,1,0.00,0.00,0.00,3.97,123,275,a,,2025-26,2025,trafford,Man City,MCI,4
260,Guéhi,13,2,51,32.7,6.8,5.1,2880,3,5,12,3.90,2.28,6.18,41.67,62176,48195,a,,2025-26,2025,guhi,Man City,MCI,4
399,Ederson M.,13,1,53,0.8,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,74,u,has joined Fenerbache permanently.,2025-26,2025,edersonm,Man City,MCI,4
401,Bettinelli,13,1,38,0.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,307,2251,a,,2025-26,2025,bettinelli,Man City,MCI,4
402,Aït-Nouri,13,2,57,4.1,2.2,3.5,868,0,2,4,0.48,1.74,2.22,11.22,2752,6710,a,,2025-26,2025,atnouri,Man City,MCI,4
403,Gvardiol,13,2,58,3.2,0.0,4.8,1301,2,2,6,2.19,0.64,2.83,15.29,67,1100,i,Leg injury - Unknown return date,2025-26,2025,gvardiol,Man City,MCI,4
404,Akanji,13,2,54,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,21,u,has joined Inter Milan on loan for the rest of the season.,2025-26,2025,akanji,Man City,MCI,4
405,Aké,13,2,52,0.6,0.2,1.9,488,0,0,2,0.28,0.44,0.72,7.92,146,284,a,,2025-26,2025,ak,Man City,MCI,4
406,Khusanov,13,2,54,0.7,6.0,3.1,1247,0,0,5,0.59,0.39,0.98,18.22,10751,2021,a,,2025-26,2025,khusanov,Man City,MCI,4
407,Matheus N.,13,2,53,3.0,4.5,4.7,2624,1,8,11,0.34,2.16,2.50,32.25,13044,8355,a,,2025-26,2025,matheusn,Man City,MCI,4
408,Rúben,13,2,55,3.1,0.0,4.5,2049,2,0,12,0.57,0.63,1.20,24.30,42,2782,i,Thigh injury - Unknown return date,2025-26,2025,rben,Man City,MCI,4
409,Stones,13,2,54,0.6,0.0,1.7,351,0,0,1,0.00,0.06,0.06,5.05,289,162,a,,2025-26,2025,stones,Man City,MCI,4
410,Lewis,13,2,46,1.2,0.0,1.9,311,0,1,1,0.11,1.31,1.42,5.04,333,448,a,,2025-26,2025,lewis,Man City,MCI,4
411,O'Reilly,13,2,52,19.0,7.0,4.8,2463,5,4,13,5.45,2.61,8.06,32.74,176256,15235,a,,2025-26,2025,oreilly,Man City,MCI,4
412,Vitor Reis,13,2,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Girona on loan for the rest of the season.,2025-26,2025,vitorreis,Man City,MCI,4
413,Marmoush,13,3,83,2.5,0.2,2.3,569,1,3,3,2.25,0.68,2.93,6.58,1294,1843,a,,2025-26,2025,marmoush,Man City,MCI,4
414,Foden,13,3,80,7.6,0.8,4.0,1843,7,3,10,5.35,4.03,9.38,23.71,1649,7636,a,,2025-26,2025,foden,Man City,MCI,4
415,Savinho,13,3,69,0.4,0.8,1.5,602,0,2,2,1.91,1.27,3.18,7.42,291,199,a,,2025-26,2025,savinho,Man City,MCI,4
416,Bernardo,13,3,62,0.7,3.0,2.7,2588,2,4,11,2.27,3.87,6.13,33.62,3687,1805,a,,2025-26,2025,bernardo,Man City,MCI,4
417,Cherki,13,3,66,18.0,7.0,4.4,1636,4,12,8,4.00,8.30,12.30,22.39,349920,8748,a,,2025-26,2025,cherki,Man City,MCI,4
418,Doku,13,3,64,3.9,7.8,4.0,1564,4,8,7,2.37,5.27,7.64,21.16,153231,1902,a,,2025-26,2025,doku,Man City,MCI,4
420,Gündoğan,13,3,63,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,6,u,has joined Galatasaray permanently.,2025-26,2025,gndoan,Man City,MCI,4
421,Rodrigo,13,3,63,0.5,1.2,3.1,1420,1,0,5,0.79,2.33,3.12,18.75,31,1321,d,Groin Injury - 75% chance of playing,2025-26,2025,rodrigo,Man City,MCI,4
422,Kovačić,13,3,58,0.0,1.2,2.0,28,0,1,0,0.06,0.33,0.39,1.78,114,17,a,,2025-26,2025,kovai,Man City,MCI,4
423,N.Gonzalez,13,3,59,0.1,1.0,2.5,1471,1,0,7,0.58,1.05,1.63,18.58,219,79,a,,2025-26,2025,ngonzalez,Man City,MCI,4
425,Echeverri,13,3,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Girona on loan for the rest of the season.,2025-26,2025,echeverri,Man City,MCI,4
427,Reijnders,13,3,50,9.0,0.0,3.3,1488,5,2,7,3.96,2.27,6.23,17.28,912,5087,a,,2025-26,2025,reijnders,Man City,MCI,4
428,Nypan,13,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,3,7,a,,2025-26,2025,nypan,Man City,MCI,4
429,Phillips,13,3,47,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,11,u,has joined Sheffield United on loan for the rest of the season.,2025-26,2025,phillips,Man City,MCI,4
430,Haaland,13,4,147,63.3,5.5,6.6,2773,25,7,12,24.05,2.06,26.11,36.37,249741,5185,a,,2025-26,2025,haaland,Man City,MCI,4
736,Donnarumma,13,1,56,9.3,4.0,3.9,2790,0,0,13,0.00,0.13,0.13,35.59,29996,17870,a,,2025-26,2025,donnarumma,Man City,MCI,4
739,Mukasa,13,3,44,0.0,0.0,1.0,25,0,0,0,0.00,0.21,0.21,0.34,0,8,u,has joined Leicester City on loan for the rest of the season.,2025-26,2025,mukasa,Man City,MCI,4
740,Mfuni,13,2,39,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,9,u,has joined Watford on loan for the rest of the season.,2025-26,2025,mfuni,Man City,MCI,4
742,McAidoo,13,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,12,16,a,,2025-26,2025,mcaidoo,Man City,MCI,4
763,Gray,13,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,15,15,a,,2025-26,2025,gray,Man City,MCI,4
764,Heskey,13,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,7,9,a,,2025-26,2025,heskey,Man City,MCI,4
794,Alleyne,13,2,39,0.0,0.0,2.5,135,0,0,0,0.26,0.06,0.32,1.54,22,32,a,,2025-26,2025,alleyne,Man City,MCI,4
119,Mbeumo,14,3,84,15.6,2.2,4.4,2444,9,3,7,8.46,4.96,13.42,33.72,13672,78955,a,,2025-26,2025,mbeumo,Man Utd,MUN,4
431,Bayindir,14,1,47,0.3,0.0,1.8,540,0,0,0,0.00,0.05,0.05,9.24,173,176,a,,2025-26,2025,bayindir,Man Utd,MUN,4
432,Onana,14,1,49,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,14,u,has joined Trabzonspor on loan for the rest of the season.,2025-26,2025,onana,Man Utd,MUN,4
433,Harrison,14,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,On loan to Shrewsbury Town,2025-26,2025,harrison,Man Utd,MUN,4
434,Heaton,14,1,38,0.5,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,5101,1124,a,,2025-26,2025,heaton,Man Utd,MUN,4
435,Mee,14,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,57,68,a,,2025-26,2025,mee,Man Utd,MUN,4
436,De Ligt,14,2,49,1.8,0.0,3.3,1170,1,0,1,1.38,0.83,2.21,18.73,20,416,i,Back injury - Unknown return date,2025-26,2025,deligt,Man Utd,MUN,4
437,Martinez,14,2,48,0.4,-0.8,2.4,959,0,0,3,0.06,0.56,0.62,11.30,578,617,a,,2025-26,2025,martinez,Man Utd,MUN,4
438,Mazraoui,14,2,49,0.2,2.0,2.0,814,0,0,3,0.19,0.31,0.49,11.26,350,649,a,,2025-26,2025,mazraoui,Man Utd,MUN,4
439,D.Leon,14,2,41,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,29,22,a,,2025-26,2025,dleon,Man Utd,MUN,4
440,Dalot,14,2,45,4.1,3.0,3.3,2519,1,6,7,1.63,2.42,4.05,34.69,5966,14102,a,,2025-26,2025,dalot,Man Utd,MUN,4
441,Dorgu,14,2,41,2.4,0.2,3.3,1344,3,3,3,1.89,1.42,3.31,18.87,4773,1936,a,,2025-26,2025,dorgu,Man Utd,MUN,4
442,Maguire,14,2,44,1.3,2.0,3.5,1379,1,2,5,1.07,0.39,1.46,19.03,5124,2342,a,,2025-26,2025,maguire,Man Utd,MUN,4
443,Shaw,14,2,45,0.8,4.5,2.7,2959,0,1,8,0.60,1.77,2.36,41.21,3044,3190,a,,2025-26,2025,shaw,Man Utd,MUN,4
444,Yoro,14,2,41,1.2,1.2,1.8,1714,0,1,2,1.34,0.59,1.93,26.52,281,1231,a,,2025-26,2025,yoro,Man Utd,MUN,4
445,Amass,14,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,8,u,has joined Norwich City on loan for the rest of the season.,2025-26,2025,amass,Man Utd,MUN,4
446,Fredricson,14,2,37,0.2,0.0,1.0,2,0,0,0,0.00,0.00,0.00,0.30,252,169,a,,2025-26,2025,fredricson,Man Utd,MUN,4
447,Heaven,14,2,37,2.5,3.5,2.5,920,0,1,2,0.34,0.18,0.52,11.95,18611,4793,a,,2025-26,2025,heaven,Man Utd,MUN,4
448,Malacia,14,2,37,0.5,0.0,1.0,7,0,0,0,0.00,0.00,0.00,0.35,3675,1121,a,,2025-26,2025,malacia,Man Utd,MUN,4
449,B.Fernandes,14,3,104,47.3,5.0,6.5,2795,8,21,5,10.49,11.12,21.61,40.50,59789,41380,a,,2025-26,2025,bfernandes,Man Utd,MUN,4
450,Cunha,14,3,81,8.0,3.8,4.3,2324,9,4,7,6.25,2.75,9.00,32.88,40916,36156,a,,2025-26,2025,cunha,Man Utd,MUN,4
451,Rashford,14,3,70,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Barcelona on loan for the rest of the season,2025-26,2025,rashford,Man Utd,MUN,4
452,Amad,14,3,62,1.3,1.2,2.7,2085,2,4,4,5.12,3.58,8.70,27.82,1178,3735,a,,2025-26,2025,amad,Man Utd,MUN,4
454,Antony,14,3,59,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,6,u,has joined Real Betis permanently.,2025-26,2025,antony,Man Utd,MUN,4
455,Mount,14,3,59,0.3,0.2,2.4,838,3,0,3,1.54,1.44,2.98,10.47,124,153,a,,2025-26,2025,mount,Man Utd,MUN,4
457,Casemiro,14,3,58,5.0,7.5,5.0,2495,9,4,9,5.26,3.09,8.35,30.15,65408,15775,a,,2025-26,2025,casemiro,Man Utd,MUN,4
458,Mainoo,14,3,47,1.1,4.2,2.5,1383,1,2,4,0.30,1.20,1.50,18.96,13860,2182,a,,2025-26,2025,mainoo,Man Utd,MUN,4
459,Ugarte,14,3,47,0.1,1.0,1.7,876,0,0,1,0.72,0.16,0.88,18.22,55,132,a,,2025-26,2025,ugarte,Man Utd,MUN,4
460,Collyer,14,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Hull City on loan for the rest of the season.,2025-26,2025,collyer,Man Utd,MUN,4
461,Fitzgerald,14,3,43,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,56,28,a,,2025-26,2025,fitzgerald,Man Utd,MUN,4
462,J.Fletcher,14,3,43,0.1,0.0,1.0,107,0,0,0,0.03,0.02,0.05,1.86,55,94,a,,2025-26,2025,jfletcher,Man Utd,MUN,4
463,Kone,14,3,43,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,24,u,has joined Lausanne-Sport on loan for the rest of the season.,2025-26,2025,kone,Man Utd,MUN,4
464,Moorhouse,14,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Leyton Orient on loan for the rest of the season.,2025-26,2025,moorhouse,Man Utd,MUN,4
465,Højlund,14,4,63,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,16,u,has joined Napoli on loan for the rest of the season.,2025-26,2025,hjlund,Man Utd,MUN,4
466,Zirkzee,14,4,58,0.4,0.5,1.9,517,2,1,1,2.18,0.32,2.50,7.69,360,301,a,,2025-26,2025,zirkzee,Man Utd,MUN,4
467,Obi,14,4,42,1.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,335,1113,a,,2025-26,2025,obi,Man Utd,MUN,4
468,Wheatley,14,4,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,13,u,has joined Bradford City on loan for the rest of the season.,2025-26,2025,wheatley,Man Utd,MUN,4
681,Šeško,14,4,73,5.8,4.2,3.7,1630,11,2,2,9.21,0.28,9.48,27.05,21652,42909,d,Shin injury - 75% chance of playing,2025-26,2025,eko,Man Utd,MUN,4
733,Lammens,14,1,51,3.2,4.2,3.2,2610,0,0,6,0.00,0.00,0.00,35.33,12615,6466,a,,2025-26,2025,lammens,Man Utd,MUN,4
755,Lacey,14,3,45,0.0,0.0,1.0,12,0,0,0,0.07,0.00,0.07,0.11,51,37,a,,2025-26,2025,lacey,Man Utd,MUN,4
769,Bendito Mantato,14,3,45,0.0,0.0,1.0,15,0,0,0,0.00,0.01,0.01,0.05,8,8,a,,2025-26,2025,benditomantato,Man Utd,MUN,4
771,Fletcher,14,3,44,0.0,0.0,1.0,1,0,0,0,0.00,0.01,0.01,0.02,28,41,a,,2025-26,2025,fletcher,Man Utd,MUN,4
788,Kukonki,14,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,17,17,a,,2025-26,2025,kukonki,Man Utd,MUN,4
827,Thwaites,14,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,18,4,a,,2025-26,2025,thwaites,Man Utd,MUN,4
52,J.Ramsey,15,3,53,0.2,1.5,1.8,1232,2,1,1,1.15,0.98,2.13,23.96,145,528,a,,2025-26,2025,jramsey,Newcastle,NEW,3
135,Wissa,15,4,73,0.6,1.2,1.6,469,1,1,1,3.13,0.53,3.66,8.81,758,654,a,,2025-26,2025,wissa,Newcastle,NEW,3
469,Pope,15,1,50,4.2,1.2,3.6,2146,0,1,7,0.16,0.00,0.16,29.03,2285,3193,a,,2025-26,2025,pope,Newcastle,NEW,3
471,Gillespie,15,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,60,68,a,,2025-26,2025,gillespie,Newcastle,NEW,3
472,Odysseas,15,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,Has joined Sevilla on loan for the rest of the season.,2025-26,2025,odysseas,Newcastle,NEW,3
473,Hall,15,2,53,3.4,0.8,2.8,1906,1,2,4,0.85,2.57,3.42,33.86,3774,23460,a,,2025-26,2025,hall,Newcastle,NEW,3
474,Schär,15,2,52,1.1,0.0,3.2,1089,0,0,4,0.97,0.60,1.57,13.85,15,346,i,Ankle injury - Expected back 24 May,2025-26,2025,schr,Newcastle,NEW,3
475,Botman,15,2,49,0.4,3.2,3.5,1564,1,1,5,1.71,0.86,2.57,23.72,752,905,a,,2025-26,2025,botman,Newcastle,NEW,3
476,Burn,15,2,50,3.4,2.8,3.4,2007,1,3,6,1.08,0.33,1.41,27.14,5048,2281,a,,2025-26,2025,burn,Newcastle,NEW,3
477,Livramento,15,2,49,1.8,0.8,3.5,1326,0,1,6,0.13,0.89,1.02,18.62,17,1846,i,Thigh injury - Expected back 01 Jun,2025-26,2025,livramento,Newcastle,NEW,3
478,Trippier,15,2,49,1.4,0.2,2.7,1501,0,1,5,0.08,2.00,2.08,20.38,423,1437,a,,2025-26,2025,trippier,Newcastle,NEW,3
479,Krafth,15,2,43,0.0,0.0,0.0,45,0,0,0,0.00,0.00,0.00,0.25,10,16,i,Knee injury - Unknown return date,2025-26,2025,krafth,Newcastle,NEW,3
480,Lascelles,15,2,43,0.0,0.0,0.5,19,0,0,0,0.04,0.00,0.04,0.55,0,10,u,has joined Leicester City permanently.,2025-26,2025,lascelles,Newcastle,NEW,3
481,A.Murphy,15,2,38,0.7,0.0,1.0,1,0,0,0,0.00,0.00,0.00,0.27,295,528,a,,2025-26,2025,amurphy,Newcastle,NEW,3
482,Ashby,15,2,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,32,u,has joined Bradford City on loan for the rest of the season.,2025-26,2025,ashby,Newcastle,NEW,3
483,Pivas,15,2,38,0.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,225,288,a,,2025-26,2025,pivas,Newcastle,NEW,3
484,Targett,15,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,25,u,has joined Middlesbrough on loan for the rest of the season.,2025-26,2025,targett,Newcastle,NEW,3
485,Gordon,15,3,74,3.7,0.8,3.9,1798,6,4,8,8.77,3.38,12.15,24.78,3907,38631,a,,2025-26,2025,gordon,Newcastle,NEW,3
486,Elanga,15,3,65,2.6,1.0,1.5,1273,0,1,2,1.44,1.71,3.15,20.47,561,2491,a,,2025-26,2025,elanga,Newcastle,NEW,3
487,Barnes,15,3,61,1.0,2.5,2.7,1803,6,0,5,6.36,2.33,8.69,28.47,2282,3459,a,,2025-26,2025,barnes,Newcastle,NEW,3
488,Bruno G.,15,3,68,4.9,2.2,5.5,2211,9,7,6,5.08,4.13,9.21,28.72,24733,8317,a,,2025-26,2025,brunog,Newcastle,NEW,3
489,J.Murphy,15,3,59,0.6,3.0,2.6,1486,3,2,7,3.05,2.58,5.63,22.32,1654,578,a,,2025-26,2025,jmurphy,Newcastle,NEW,3
490,Joelinton,15,3,59,0.3,1.2,2.7,1860,2,1,5,2.26,1.16,3.42,27.65,380,266,a,,2025-26,2025,joelinton,Newcastle,NEW,3
491,Tonali,15,3,53,1.1,1.8,2.4,2392,0,2,7,1.69,2.75,4.44,34.77,1292,2512,a,,2025-26,2025,tonali,Newcastle,NEW,3
492,Antoñito C.,15,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Cadiz on loan for the rest of the season.,2025-26,2025,antoitoc,Newcastle,NEW,3
494,Willock,15,3,50,0.1,1.0,1.5,845,0,1,3,1.08,0.67,1.75,15.39,158,183,a,,2025-26,2025,willock,Newcastle,NEW,3
495,Hayden,15,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has departed the club as a free agent.,2025-26,2025,hayden,Newcastle,NEW,3
496,Kuol,15,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,has joined Sparta Prague permanently.,2025-26,2025,kuol,Newcastle,NEW,3
497,L.Miley,15,3,44,1.9,3.5,3.1,1493,1,4,2,1.36,2.10,3.46,21.22,6872,6936,i,Leg injury - Expected back 01 Jul,2025-26,2025,lmiley,Newcastle,NEW,3
498,White,15,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Bradford City on loan for the rest of the season.,2025-26,2025,white,Newcastle,NEW,3
500,Osula,15,4,54,0.8,7.0,2.8,586,5,1,1,2.80,0.46,3.26,11.78,27602,3623,a,,2025-26,2025,osula,Newcastle,NEW,3
501,Neave,15,4,43,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,163,203,a,,2025-26,2025,neave,Newcastle,NEW,3
674,Ramsdale,15,1,48,0.8,0.5,2.1,1003,0,0,1,0.00,0.00,0.00,18.83,502,1978,a,,2025-26,2025,ramsdale,Newcastle,NEW,3
684,Thiaw,15,2,50,5.0,1.8,3.8,2693,4,0,5,4.80,0.93,5.73,45.35,3479,35292,a,,2025-26,2025,thiaw,Newcastle,NEW,3
689,Seung soo,15,3,43,0.5,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,659,998,a,,2025-26,2025,seungsoo,Newcastle,NEW,3
714,Woltemade,15,4,67,6.4,0.8,3.2,1685,7,4,7,6.39,1.22,7.61,23.04,1446,9536,a,,2025-26,2025,woltemade,Newcastle,NEW,3
753,Ruddy,15,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,27,32,a,,2025-26,2025,ruddy,Newcastle,NEW,3
765,Shahar,15,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,61,74,a,,2025-26,2025,shahar,Newcastle,NEW,3
772,Alabi,15,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,20,18,a,,2025-26,2025,alabi,Newcastle,NEW,3
12,Zinchenko,16,2,49,0.2,0.0,1.4,352,0,0,0,0.07,0.36,0.43,5.02,0,39,u,has joined Ajax permanently.,2025-26,2025,zinchenko,Nott'm Forest,NFO,3
400,Ortega Moreno,16,1,47,0.2,0.0,3.7,270,0,0,1,0.00,0.01,0.01,4.65,357,282,a,,2025-26,2025,ortegamoreno,Nott'm Forest,NFO,3
426,McAtee,16,3,50,0.1,0.5,1.0,263,0,0,0,0.13,0.27,0.40,6.35,93,49,a,,2025-26,2025,mcatee,Nott'm Forest,NFO,3
502,Sels,16,1,46,5.0,5.0,3.5,2397,0,0,7,0.00,0.06,0.06,38.12,7352,2410,a,,2025-26,2025,sels,Nott'm Forest,NFO,3
503,C.Miguel,16,1,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,18,u,Has joined Palmeiras permanently.,2025-26,2025,cmiguel,Nott'm Forest,NFO,3
504,Turner,16,1,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,23,u,Has joined Lyon permanently.,2025-26,2025,turner,Nott'm Forest,NFO,3
505,Milenković,16,2,51,3.3,4.0,3.2,3105,0,1,9,0.81,0.46,1.27,47.98,2709,4757,a,,2025-26,2025,milenkovi,Nott'm Forest,NFO,3
506,Murillo,16,2,52,1.9,0.0,3.3,2130,1,0,6,0.73,0.47,1.20,32.99,90,5307,d,Muscle injury - 50% chance of playing,2025-26,2025,murillo,Nott'm Forest,NFO,3
507,Aina,16,2,47,2.3,3.2,3.7,1587,0,2,6,0.41,0.84,1.25,25.31,72,9121,d,Knock - 50% chance of playing,2025-26,2025,aina,Nott'm Forest,NFO,3
508,N.Williams,16,2,48,4.4,4.8,3.6,2933,2,3,9,1.90,3.85,5.75,44.36,5493,14436,a,,2025-26,2025,nwilliams,Nott'm Forest,NFO,3
509,David Carmo,16,2,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Real Oviedo on loan for the rest of the season.,2025-26,2025,davidcarmo,Nott'm Forest,NFO,3
510,Jair Cunha,16,2,42,0.1,0.8,1.3,356,0,0,0,0.14,0.00,0.14,7.24,61,28,a,,2025-26,2025,jaircunha,Nott'm Forest,NFO,3
511,Morato,16,2,43,0.1,0.8,2.1,1070,0,0,2,0.83,0.08,0.91,17.34,104,68,a,,2025-26,2025,morato,Nott'm Forest,NFO,3
512,O.Richards,16,2,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Rio Ave on loan for the rest of the season.,2025-26,2025,orichards,Nott'm Forest,NFO,3
513,Abbott,16,2,38,0.2,0.2,1.0,165,0,0,0,0.00,0.01,0.01,3.47,51,324,d,Head injury - 50% chance of playing,2025-26,2025,abbott,Nott'm Forest,NFO,3
514,Boly,16,2,38,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,99,266,i,Knee injury - Unknown return date,2025-26,2025,boly,Nott'm Forest,NFO,3
515,Gibbs-White,16,3,77,11.3,9.8,4.9,2921,13,4,10,9.44,2.83,12.27,44.18,58273,206633,d,Facial Injury - 50% chance of playing,2025-26,2025,gibbswhite,Nott'm Forest,NFO,3
516,Hudson-Odoi,16,3,57,0.6,1.8,2.9,1838,3,4,6,2.77,3.02,5.79,30.88,13,1565,i,Muscle injury - Expected back 01 Jun,2025-26,2025,hudsonodoi,Nott'm Forest,NFO,3
517,Anderson,16,3,56,7.1,4.0,4.4,3088,3,3,10,2.80,3.69,6.49,46.78,16473,36036,a,,2025-26,2025,anderson,Nott'm Forest,NFO,3
518,Jota,16,3,54,0.0,0.0,1.0,11,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Besiktas on loan for the rest of the season.,2025-26,2025,jota,Nott'm Forest,NFO,3
519,Dominguez,16,3,50,0.0,1.5,1.8,1029,1,1,3,1.15,0.72,1.87,19.70,49,48,a,,2025-26,2025,dominguez,Nott'm Forest,NFO,3
